type,run,attempts,successes,
combination0111,124,3,1,
combination0111,125,2,0,
combination0111,126,2,0,
combination0111,127,2,1,
combination0111,128,1,1,
combination0111,129,0,0,
combination0111,130,0,0,
combination0111,131,0,0,
combination0111,132,1,1,
combination0111,133,0,0,
combination0111,134,0,0,
combination0111,135,1,1,
combination0111,136,0,0,
combination0111,137,0,0,
combination0111,138,0,0,
combination0111,139,0,0,
combination0111,140,0,0,
combination0111,141,1,0,
combination0111,142,1,1,
combination0111,143,0,0,
combination0111,144,1,1,
combination0111,145,0,0,
combination0111,146,0,0,
combination0111,147,0,0,
combination0111,148,0,0,
combination0111,149,1,1,
combination0111,150,0,0,
combination0111,151,0,0,
combination0111,152,0,0,
combination0111,153,0,0,
combination0111,154,0,0,
combination0111,155,0,0,
combination0111,156,0,0,
combination0111,157,0,0,
combination0111,158,0,0,
combination0111,159,0,0,
combination0111,160,0,0,
combination0111,161,1,1,
combination0111,162,0,0,
combination0111,163,1,0,
combination0111,164,1,0,
combination0111,165,1,0,
combination0111,166,1,1,
combination0111,167,0,0,
combination0111,168,0,0,
combination0111,169,0,0,
combination0111,170,0,0,
combination0111,171,0,0,
combination0111,172,0,0,
combination0111,173,0,0,
combination0111,174,0,0,
combination0111,175,0,0,
combination0111,176,0,0,
combination0111,177,0,0,
combination0111,178,0,0,
combination0111,179,0,0,
combination0111,180,0,0,
combination0111,181,0,0,
combination0111,182,0,0,
combination0111,183,0,0,
combination0111,184,0,0,
combination0111,185,0,0,
combination0111,186,0,0,
combination0111,187,0,0,
combination0111,188,0,0,
combination0111,189,0,0,
combination0111,190,0,0,
combination0111,191,0,0,
combination0111,192,0,0,
combination0111,193,0,0,
combination0111,194,0,0,
combination0111,195,0,0,
combination0111,196,0,0,
combination0111,197,0,0,
combination0111,198,0,0,
combination0111,199,0,0,
combination0111,200,0,0,
combination0111,201,0,0,
combination0111,202,0,0,
combination0111,203,0,0,
combination0111,204,0,0,
combination0111,205,0,0,
combination0111,206,0,0,
combination0111,207,0,0,
combination0111,208,0,0,
combination0111,209,1,1,
combination0111,210,0,0,
combination0111,211,0,0,
combination0111,212,0,0,
combination0111,213,0,0,
combination0111,214,0,0,
combination0111,215,0,0,
combination0111,216,0,0,
combination0111,217,0,0,
combination0111,218,1,1,
combination0111,219,0,0,
combination0111,220,0,0,
combination0111,221,0,0,
combination0111,222,0,0,
combination0111,223,0,0,
combination0111,224,0,0,
combination0111,225,0,0,
combination0111,226,0,0,
combination0111,227,0,0,
combination0111,228,0,0,
combination0111,229,1,1,
combination0111,230,0,0,
combination0111,231,0,0,
combination0111,232,0,0,
combination0111,233,0,0,
combination0111,234,0,0,
combination0111,235,0,0,
combination0111,236,0,0,
combination0111,237,0,0,
combination0111,238,0,0,
combination0111,239,0,0,
combination0111,240,0,0,
combination0111,241,0,0,
combination0111,242,0,0,
combination0111,243,0,0,
combination0111,244,0,0,
combination0111,245,1,0,
combination0111,246,1,1,
combination0111,247,0,0,
combination0111,248,0,0,
combination0111,249,0,0,
combination0111,0,0,0,
combination0111,1,0,0,
combination0111,2,0,0,
combination0111,3,11,2,
combination0111,4,8,2,
combination0111,5,5,4,
combination0111,6,2,1,
combination0111,7,1,1,
combination0111,8,1,0,
combination0111,9,1,1,
combination0111,10,0,0,
combination0111,11,0,0,
combination0111,12,0,0,
combination0111,13,0,0,
combination0111,14,0,0,
combination0111,15,1,0,
combination0111,16,1,0,
combination0111,17,1,0,
combination0111,18,1,0,
combination0111,19,1,0,
combination0111,20,1,1,
combination0111,21,0,0,
combination0111,22,1,0,
combination0111,23,1,0,
combination0111,24,1,0,
combination0111,25,1,1,
combination0111,26,1,1,
combination0111,27,1,1,
combination0111,28,0,0,
combination0111,29,0,0,
combination0111,30,1,1,
combination0111,31,0,0,
combination0111,32,0,0,
combination0111,33,0,0,
combination0111,34,0,0,
combination0111,35,0,0,
combination0111,36,0,0,
combination0111,37,1,1,
combination0111,38,0,0,
combination0111,39,0,0,
combination0111,40,0,0,
combination0111,41,0,0,
combination0111,42,0,0,
combination0111,43,0,0,
combination0111,44,0,0,
combination0111,45,0,0,
combination0111,46,0,0,
combination0111,47,0,0,
combination0111,48,0,0,
combination0111,49,1,1,
combination0111,50,0,0,
combination0111,51,0,0,
combination0111,52,0,0,
combination0111,53,0,0,
combination0111,54,0,0,
combination0111,55,0,0,
combination0111,56,0,0,
combination0111,57,0,0,
combination0111,58,0,0,
combination0111,59,0,0,
combination0111,60,0,0,
combination0111,61,0,0,
combination0111,62,0,0,
combination0111,63,0,0,
combination0111,64,0,0,
combination0111,65,2,2,
combination0111,66,0,0,
combination0111,67,4,3,
combination0111,68,4,3,
combination0111,69,4,2,
combination0111,70,4,2,
combination0111,71,6,3,
combination0111,72,4,4,
combination0111,73,0,0,
combination0111,74,0,0,
combination0111,75,0,0,
combination0111,76,0,0,
combination0111,77,0,0,
combination0111,78,0,0,
combination0111,79,0,0,
combination0111,80,0,0,
combination0111,81,0,0,
combination0111,82,0,0,
combination0111,83,0,0,
combination0111,84,0,0,
combination0111,85,0,0,
combination0111,86,0,0,
combination0111,87,0,0,
combination0111,88,0,0,
combination0111,89,0,0,
combination0111,90,0,0,
combination0111,91,0,0,
combination0111,92,0,0,
combination0111,93,0,0,
combination0111,94,0,0,
combination0111,95,0,0,
combination0111,96,0,0,
combination0111,97,0,0,
combination0111,98,0,0,
combination0111,99,0,0,
combination0111,100,0,0,
combination0111,101,0,0,
combination0111,102,0,0,
combination0111,103,0,0,
combination0111,104,0,0,
combination0111,105,0,0,
combination0111,106,0,0,
combination0111,107,0,0,
combination0111,108,0,0,
combination0111,109,0,0,
combination0111,110,0,0,
combination0111,111,0,0,
combination0111,112,0,0,
combination0111,113,0,0,
combination0111,114,0,0,
combination0111,115,0,0,
combination0111,116,0,0,
combination0111,117,0,0,
combination0111,118,0,0,
combination0111,119,0,0,
combination0111,120,0,0,
combination0111,121,0,0,
combination0111,122,0,0,
combination0111,123,0,0,
combination0111,124,0,0,
combination0111,125,0,0,
combination0111,126,0,0,
combination0111,127,0,0,
combination0111,128,0,0,
combination0111,129,0,0,
combination0111,130,0,0,
combination0111,131,0,0,
combination0111,132,0,0,
combination0111,133,0,0,
combination0111,134,0,0,
combination0111,135,0,0,
combination0111,136,0,0,
combination0111,137,0,0,
combination0111,138,0,0,
combination0111,139,0,0,
combination0111,140,0,0,
combination0111,141,0,0,
combination0111,142,0,0,
combination0111,143,0,0,
combination0111,144,0,0,
combination0111,145,0,0,
combination0111,146,0,0,
combination0111,147,0,0,
combination0111,148,0,0,
combination0111,149,0,0,
combination0111,150,0,0,
combination0111,151,0,0,
combination0111,152,0,0,
combination0111,153,0,0,
combination0111,154,0,0,
combination0111,155,1,1,
combination0111,156,0,0,
combination0111,157,1,0,
combination0111,158,2,0,
combination0111,159,3,0,
combination0111,160,3,1,
combination0111,161,2,0,
combination0111,162,2,0,
combination0111,163,2,0,
combination0111,164,1,0,
combination0111,165,2,0,
combination0111,166,2,1,
combination0111,167,1,0,
combination0111,168,1,0,
combination0111,169,1,0,
combination0111,170,1,1,
combination0111,171,1,0,
combination0111,172,1,0,
combination0111,173,2,0,
combination0111,174,2,0,
combination0111,175,2,0,
combination0111,176,2,0,
combination0111,177,2,0,
combination0111,178,4,0,
combination0111,179,4,0,
combination0111,180,5,0,
combination0111,181,6,0,
combination0111,182,6,0,
combination0111,183,7,0,
combination0111,184,7,0,
combination0111,185,7,0,
combination0111,186,6,0,
combination0111,187,6,0,
combination0111,188,6,0,
combination0111,189,6,0,
combination0111,190,6,0,
combination0111,191,6,0,
combination0111,192,6,0,
combination0111,193,6,0,
combination0111,194,6,0,
combination0111,195,5,0,
combination0111,196,5,0,
combination0111,197,3,0,
combination0111,198,3,0,
combination0111,199,3,0,
combination0111,200,3,0,
combination0111,201,3,0,
combination0111,202,3,0,
combination0111,203,3,0,
combination0111,204,3,0,
combination0111,205,3,0,
combination0111,206,3,0,
combination0111,207,3,0,
combination0111,208,3,0,
combination0111,209,3,0,
combination0111,210,3,0,
combination0111,211,3,0,
combination0111,212,3,0,
combination0111,213,3,0,
combination0111,214,2,0,
combination0111,215,1,0,
combination0111,216,1,0,
combination0111,217,1,0,
combination0111,218,1,0,
combination0111,219,1,0,
combination0111,220,1,0,
combination0111,221,1,0,
combination0111,222,1,0,
combination0111,223,1,0,
combination0111,224,1,0,
combination0111,225,1,0,
combination0111,226,1,0,
combination0111,227,1,0,
combination0111,228,1,0,
combination0111,229,1,0,
combination0111,230,1,0,
combination0111,231,1,0,
combination0111,232,1,0,
combination0111,233,1,0,
combination0111,234,2,0,
combination0111,235,2,0,
combination0111,236,2,0,
combination0111,237,2,0,
combination0111,238,2,0,
combination0111,239,5,0,
combination0111,240,4,0,
combination0111,241,5,0,
combination0111,242,4,0,
combination0111,243,3,0,
combination0111,244,2,0,
combination0111,245,2,0,
combination0111,246,2,0,
combination0111,247,2,0,
combination0111,248,3,0,
combination0111,249,2,0,
combination0111,0,0,0,
combination0111,1,0,0,
combination0111,2,0,0,
combination0111,3,10,0,
combination0111,4,4,1,
combination0111,5,4,1,
combination0111,6,5,1,
combination0111,7,4,1,
combination0111,8,3,2,
combination0111,9,2,1,
combination0111,10,1,0,
combination0111,11,2,1,
combination0111,12,1,0,
combination0111,13,1,0,
combination0111,14,1,0,
combination0111,15,1,0,
combination0111,16,1,0,
combination0111,17,2,1,
combination0111,18,3,2,
combination0111,19,1,0,
combination0111,20,2,0,
combination0111,21,2,0,
combination0111,22,1,0,
combination0111,23,1,0,
combination0111,24,1,0,
combination0111,25,1,1,
combination0111,26,0,0,
combination0111,27,0,0,
combination0111,28,0,0,
combination0111,29,1,0,
combination0111,30,4,3,
combination0111,31,1,0,
combination0111,32,2,0,
combination0111,33,2,0,
combination0111,34,2,0,
combination0111,35,2,0,
combination0111,36,2,0,
combination0111,37,2,0,
combination0111,38,3,0,
combination0111,39,3,0,
combination0111,40,3,0,
combination0111,41,3,3,
combination0111,42,0,0,
combination0111,43,0,0,
combination0111,44,0,0,
combination0111,45,0,0,
combination0111,46,0,0,
combination0111,47,0,0,
combination0111,48,0,0,
combination0111,49,0,0,
combination0111,50,0,0,
combination0111,51,1,0,
combination0111,52,1,1,
combination0111,53,0,0,
combination0111,54,0,0,
combination0111,55,0,0,
combination0111,56,0,0,
combination0111,57,0,0,
combination0111,58,0,0,
combination0111,59,0,0,
combination0111,60,0,0,
combination0111,61,0,0,
combination0111,62,0,0,
combination0111,63,0,0,
combination0111,64,0,0,
combination0111,65,0,0,
combination0111,66,0,0,
combination0111,67,0,0,
combination0111,68,0,0,
combination0111,69,0,0,
combination0111,70,0,0,
combination0111,71,0,0,
combination0111,72,0,0,
combination0111,73,0,0,
combination0111,74,0,0,
combination0111,75,0,0,
combination0111,76,0,0,
combination0111,77,0,0,
combination0111,78,0,0,
combination0111,79,0,0,
combination0111,80,0,0,
combination0111,81,0,0,
combination0111,82,0,0,
combination0111,83,1,1,
combination0111,84,0,0,
combination0111,85,0,0,
combination0111,86,0,0,
combination0111,87,0,0,
combination0111,88,0,0,
combination0111,89,2,1,
combination0111,90,2,1,
combination0111,91,1,0,
combination0111,92,1,0,
combination0111,93,1,1,
combination0111,94,0,0,
combination0111,95,0,0,
combination0111,96,0,0,
combination0111,97,0,0,
combination0111,98,0,0,
combination0111,99,0,0,
combination0111,100,0,0,
combination0111,101,0,0,
combination0111,102,0,0,
combination0111,103,0,0,
combination0111,104,0,0,
combination0111,105,0,0,
combination0111,106,0,0,
combination0111,107,0,0,
combination0111,108,0,0,
combination0111,109,0,0,
combination0111,110,0,0,
combination0111,111,0,0,
combination0111,112,0,0,
combination0111,113,0,0,
combination0111,114,0,0,
combination0111,115,0,0,
combination0111,116,0,0,
combination0111,117,0,0,
combination0111,118,0,0,
combination0111,119,0,0,
combination0111,120,0,0,
combination0111,121,0,0,
combination0111,122,0,0,
combination0111,123,0,0,
combination0111,124,0,0,
combination0111,125,0,0,
combination0111,126,0,0,
combination0111,127,0,0,
combination0111,128,1,1,
combination0111,129,0,0,
combination0111,130,0,0,
combination0111,131,0,0,
combination0111,132,0,0,
combination0111,133,0,0,
combination0111,134,1,1,
combination0111,135,0,0,
combination0111,136,0,0,
combination0111,137,0,0,
combination0111,138,0,0,
combination0111,139,0,0,
combination0111,140,0,0,
combination0111,141,0,0,
combination0111,142,0,0,
combination0111,143,0,0,
combination0111,144,0,0,
combination0111,145,0,0,
combination0111,146,0,0,
combination0111,147,0,0,
combination0111,148,0,0,
combination0111,149,1,1,
combination0111,150,0,0,
combination0111,151,0,0,
combination0111,152,0,0,
combination0111,153,0,0,
combination0111,154,0,0,
combination0111,155,0,0,
combination0111,156,0,0,
combination0111,157,0,0,
combination0111,158,0,0,
combination0111,159,0,0,
combination0111,160,0,0,
combination0111,161,0,0,
combination0111,162,0,0,
combination0111,163,0,0,
combination0111,164,0,0,
combination0111,165,0,0,
combination0111,166,0,0,
combination0111,167,3,2,
combination0111,168,3,1,
combination0111,169,5,2,
combination0111,170,4,2,
combination0111,171,7,7,
combination0111,172,2,2,
combination0111,173,2,1,
combination0111,174,3,1,
combination0111,175,4,1,
combination0111,176,7,3,
combination0111,177,8,5,
combination0111,178,4,1,
combination0111,179,3,0,
combination0111,180,3,2,
combination0111,181,1,0,
combination0111,182,1,0,
combination0111,183,2,1,
combination0111,184,0,0,
combination0111,185,0,0,
combination0111,186,0,0,
combination0111,187,0,0,
combination0111,188,0,0,
combination0111,189,0,0,
combination0111,190,0,0,
combination0111,191,1,0,
combination0111,192,1,0,
combination0111,193,1,1,
combination0111,194,0,0,
combination0111,195,0,0,
combination0111,196,0,0,
combination0111,197,0,0,
combination0111,198,0,0,
combination0111,199,0,0,
combination0111,200,0,0,
combination0111,201,0,0,
combination0111,202,0,0,
combination0111,203,0,0,
combination0111,204,0,0,
combination0111,205,0,0,
combination0111,206,0,0,
combination0111,207,0,0,
combination0111,208,1,1,
combination0111,209,0,0,
combination0111,210,0,0,
combination0111,211,0,0,
combination0111,212,0,0,
combination0111,213,0,0,
combination0111,214,0,0,
combination0111,215,0,0,
combination0111,216,0,0,
combination0111,217,0,0,
combination0111,218,0,0,
combination0111,219,0,0,
combination0111,220,0,0,
combination0111,221,2,2,
combination0111,222,1,1,
combination0111,223,2,2,
combination0111,224,3,3,
combination0111,225,5,5,
combination0111,226,2,1,
combination0111,227,1,0,
combination0111,228,2,2,
combination0111,229,0,0,
combination0111,230,0,0,
combination0111,231,0,0,
combination0111,232,0,0,
combination0111,233,0,0,
combination0111,234,0,0,
combination0111,235,0,0,
combination0111,236,0,0,
combination0111,237,0,0,
combination0111,238,0,0,
combination0111,239,0,0,
combination0111,240,0,0,
combination0111,241,0,0,
combination0111,242,0,0,
combination0111,243,0,0,
combination0111,244,0,0,
combination0111,245,0,0,
combination0111,246,0,0,
combination0111,247,0,0,
combination0111,248,0,0,
combination0111,249,0,0,
