2016-10-17 17:55:56 -0700
17:55:56:0.048535: LittleFrame.log: I:100{A:70/70,U:10/10}
17:55:56:0.049536: LittleFrame.log: IN:{"food"=>200, "shelter"=>200, "health"=>20, "acquisition"=>40, "role"=>70, "audit"=>20, "equipment"=>180, "security"=>30, "data"=>160, "ojt"=>140, "professional"=>80, "formal"=>40}
17:55:56:0.163129: LittleFrame.log: service18:{"food"=>0.10346021743694517, "shelter"=>0.10346021743694517, "health"=>0.10346021743694517, "acquisition"=>0.0, "role"=>0.0, "audit"=>0.10346021743694517, "equipment"=>0.10346021743694517, "security"=>0.10346021743694517, "data"=>0.10346021743694517, "ojt"=>0.0, "professional"=>0.10346021743694517, "formal"=>0.0}
17:55:56:0.16413: LittleFrame.log: service9:{"food"=>0.10050421122446103, "shelter"=>0.10050421122446103, "health"=>0.10050421122446103, "acquisition"=>0.0, "role"=>0.0, "audit"=>0.10050421122446103, "equipment"=>0.10050421122446103, "security"=>0.10050421122446103, "data"=>0.10050421122446103, "ojt"=>0.0, "professional"=>0.10050421122446103, "formal"=>0.0}
17:55:56:0.16513: LittleFrame.log: service19:{"food"=>0.10050421122446103, "shelter"=>0.10050421122446103, "health"=>0.10050421122446103, "acquisition"=>0.0, "role"=>0.0, "audit"=>0.10050421122446103, "equipment"=>0.10050421122446103, "security"=>0.10050421122446103, "data"=>0.10050421122446103, "ojt"=>0.0, "professional"=>0.10050421122446103, "formal"=>0.0}
17:55:56:0.16613: LittleFrame.log: R:{"food"=>6.83428636326335, "shelter"=>6.83428636326335, "health"=>6.83428636326335, "acquisition"=>20.22968130409661, "role"=>20.22968130409661, "audit"=>6.83428636326335, "equipment"=>6.83428636326335, "security"=>6.83428636326335, "data"=>6.83428636326335, "ojt"=>13.888295491220612, "professional"=>6.83428636326335, "formal"=>20.229681304096612}
17:55:56:0.167129: LittleFrame.log: I:98{A:70/70,U:10/10}
17:55:56:0.167129: LittleFrame.log: IN:{"food"=>0.0, "shelter"=>0.0, "health"=>0.0, "acquisition"=>0.0, "role"=>0.0, "audit"=>0.0, "equipment"=>0.0, "security"=>0.0, "data"=>0.0, "ojt"=>0.0, "professional"=>0.0, "formal"=>0.0}
17:55:56:0.16813: LittleFrame.log: R:{"food"=>0.0, "shelter"=>0.0, "health"=>0.0, "acquisition"=>0.0, "role"=>0.0, "audit"=>0.0, "equipment"=>0.0, "security"=>0.0, "data"=>0.0, "ojt"=>0.0, "professional"=>0.0, "formal"=>0.0}
17:55:56:0.169131: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.179144: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.180145: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.180145: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.181146: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.182146: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.182146: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.183147: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.183147: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.184148: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.184148: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.185148: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.186149: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
17:55:56:0.186149: LittleFrame.log: Agents:0/70
Units:10
Resource{
	food:0.0
	shelter:0.0
	health:0.0
	acquisition:0.0
	role:0.0
	audit:0.0
	equipment:0.0
	security:0.0
	data:0.0
	ojt:0.0
	professional:0.0
	formal:0.0
}
Units{
}
